id	filename	md5	size	state
63a102fa-5948-4c0b-9663-5ab47d5499da	TCGA-A2-A25F.AC60F5BB-9371-4F69-BAA0-099AD7FC2A0B.PDF	9451a484de2d1eaca52e7494dfa2c277	166616	released
dc7cba72-d677-4846-a2f0-b7267fd91521	TCGA-AN-A0XN.4C9C9D24-07E1-47BE-8D34-F94693576BD2.PDF	c54e22d1e4a3571c614acbc80c8a7f9f	43130	released
48c2188c-5734-4a16-a424-32bf00ffd622	TCGA-A2-A0YF.C4C7D190-F0EC-4A70-8136-534EA3419217.PDF	7ae89889cdd441e1ed1be9c17e506245	255731	released
88f73d96-be2a-45b9-a533-f5a9a3979d67	TCGA-BH-A0H6.93292768-8C20-4551-8CA8-44AE0FFB487E.PDF	1e0ffa8541ca21c3241d67f37f5822b7	104231	released
760d5a7a-5919-41ee-bad1-b594836d4bec	TCGA-LQ-A4E4.C13D16C9-BAC7-4CA4-B062-D925466F9E2B.PDF	a0c78e0bdff0889ae9d93d35ec2c7e6b	266491	released
5a80cd40-648c-4d49-9362-3da718b37e18	TCGA-BH-A203.3EBBE51B-6D17-4A77-AAE1-E0424CEA56DB.PDF	a02316f6402655420f6ab1654d5be775	72531	released
a132bdd1-3ed5-4d64-8638-21c73918a94e	TCGA-E9-A2JT.C70325C1-54EB-41BF-B77C-D92FADA8D23E.PDF	d77f74274eee15438ab34044d96b1f4a	50677	released
c0561d62-489a-4ab1-b2f7-edf0ab8a87c3	TCGA-AR-A1AX.4FDBA110-6E14-428C-BF82-168AE28A14E4.PDF	2763ebe8beaac742f1690f433c303380	56878	released
518e156e-4020-4d13-a440-c7918f47631c	TCGA-EW-A1PB.B3B6DE56-F40C-40BF-B6B3-2BC10F695F16.PDF	63aa11fa41c02a9f3c184591c64fc9bb	162813	released
b48b7d33-5537-427c-8b71-e33c261e89ff	TCGA-A8-A099.34499A83-DFCE-4DB8-BAA0-A7590AF8BC07.PDF	5c3a9e382bcf8edfa79f6ebe6c8f06cd	83362	released
ceea5b17-c1ce-460a-8939-328f9c248ae7	TCGA-E2-A15O.AA4B6E2D-7503-4E51-BEA4-632CC994770A.PDF	923c448e6573631d7cf6d1088a1edfa9	174691	released
646a3ab7-8127-4bf7-94ff-e7f2636bdea5	TCGA-D8-A1X5.449F70F0-DFE1-40F9-879D-43283CFAF525.PDF	9acaf042432cff31e83fa867d30777c8	87605	released
259f4162-fbee-4756-b39b-b7cac6fe422f	TCGA-EW-A1P6.6FEAD496-58BA-42DC-A3F2-2F380EEB1588.PDF	8513e02f77de906b50e60b18ebb9ff1e	307362	released
852eadde-de58-45cb-9cd2-81be7c92d48b	TCGA-BH-A0BP.2444E1FE-E0AB-4AA0-9081-967426B90EE6.PDF	97c1358b8b97c9aac7f863c31da7e283	93201	released
966ab742-0a0f-4922-8511-efe5af39625e	TCGA-E9-A1ND.AC26EE69-27D8-4523-917A-68573F5F614E.PDF	9ecb8cc8e8bbdd9fbcc36c54a0724c8a	46931	released
c4e97c21-86b0-4657-aa36-a6857e9f595f	TCGA-A2-A3XS.DD5295D4-3896-4AA5-AF75-30AEA45D1652.PDF	6b8aa0c761010feadbd118c5c99d3f92	198492	released
b6c5ab4f-cf9e-42f5-a7d2-8b997b0a4087	TCGA-AN-A0FN.6B53F577-5EB6-4AF5-9773-3654D3432BE4.PDF	6c3aed8bb9999c5c3c05f06aceb8d7f8	76494	released
54053f7d-be91-4e6f-ba00-736a3b5b4e04	TCGA-A2-A0SU.BC75790C-FBC7-4897-B228-762245C48740.PDF	4a6772557921ed20d33a582df308a7dc	213794	released
70d2c13a-d968-4123-aede-7b7c5e74e420	TCGA-GM-A2DA.F3CD8E6E-B02F-4D5D-B895-6DF063F61603.PDF	a04cff5e923f8e553ba5687c828d9a86	143890	released
0d0364c4-e001-41f7-b420-f88aca5f77f1	TCGA-OL-A5D7.A8980EE8-52DE-4DA5-84DD-F8E86EBF6A9B.PDF	1cbad85007dd1bab61f6dd8f4c8ca42f	167026	released
1c432582-55ea-41b7-86c1-c1792a001f48	TCGA-E9-A1RF.50F3690C-2082-4590-A923-656C5F226FAE.PDF	1ac3cc125b4e00b53d4e65ad438775e6	68359	released
659c30e0-1a52-49d6-9872-693077b62741	TCGA-BH-A0EE.B8664381-386A-44A2-AC3B-D69A4980A8EA.PDF	ef54ae6411e4a93608c62b703ec94344	75148	released
217d10ca-f62b-4636-bf88-ca252a7cc1ca	TCGA-A2-A0YG.B3D6A0F7-5E3C-4921-8399-6458E5222CC5.PDF	35684f2bf47d03c25f7f83da761d4625	171716	released
c9aebf09-3577-47c3-bd15-bee28cef5957	ER0190 ER-ABOM Clinical Report_Redacted_Sanitized.pdf	9970df14a4341704c5a236645bfc5e7f	3507640	released
31210c56-68c4-42e8-8d20-89678af0fb3a	ER0242 ER-AC81 Clinical Report_Redacted_Sanitized.pdf	abe449771cfa593cb33f5fc5ad6aa74c	2418105	released
bea28a93-e655-4d5e-bea8-ea07b194605d	ER0137 ER-ABOT Clinical Report_Redacted_Sanitized.pdf	70703d4f24113211fdec502e8375bfa3	1762434	released
3566e6cb-7a65-449d-896b-00543647ebbd	ER0428 ER-B0BP Clinical Report_Redacted_Sanitized.pdf	c37ff8a7280f44b86b6e8215f22f2a0b	3919979	released
fe424ea5-a40d-46bc-a73f-751dfd45f911	ER0512 ER-B1T5 Clinical Report_Redacted_Sanitized.pdf	8fb7f4844e675c1247586b35f2ebca77	1914159	released
abfc8342-39c0-4809-b3b5-4e6bc7c715de	ER0204 ER-ADRU Clinical Report_Redacted_Sanitized.pdf	009176d6f43097def61caa3291cbe7ac	7496703	released
d89629f8-5a37-4fa9-b367-f7788d5ea169	TCGA-66-2781.4227EFE2-597D-4D53-91F5-73C3FA32F6F5.PDF	3979151cc4629eba6dcfbcd9d6a82bb1	83404	released
cbb9470e-09b0-435f-9d23-5814a467333a	TCGA-22-4601.1DE412FD-DAF8-4125-9EFF-98E902A6C377.PDF	5d9cf16bf576090974ece1dd92dbbfe3	33087	released
127369a0-59b9-4b70-9e46-15ef7db8fe7b	TCGA-58-A46K.526A34E6-B8D1-4A05-B6E9-1CDDA281BD7A.PDF	66a3b691ef175c52641691186bc52b29	42490	released
19f118ef-0622-43c1-8e6f-02cd8fa3d107	TCGA-90-A4ED.D0C782A7-3180-4273-90C0-1A2F16FE293B.PDF	c6a1aeda13f82e98d67386e2224cac78	270035	released
ccc0ccbf-d773-4a9e-9ac5-4d05c305e941	TCGA-56-A5DR.569C859A-67CF-4501-B0E3-66715FD193FA.PDF	8672db967d936e2d1d7266ec3c9b2406	184534	released
584664f0-6301-42fd-9a56-546db92d4f12	TCGA-GN-A8LK.37CF73D1-6A5A-4675-A4C6-B477248C4FA1.PDF	92be71f0e8bd60ee8fe0437928554e30	102431	released
dd209a5c-3619-4852-a1b2-cafaa4800f9f	TCGA-W3-A825.B8EDB8FD-8FB4-4245-A218-E8CF051497E5.PDF	c0e5ae49805bbf87667a15d5901f0ad8	680418	released
b4ad5756-c2d0-4f52-8a5f-a21932af59bf	TCGA-FW-A3TU.8C43518B-770C-48B6-A58D-B6A9AC9232FC.PDF	38223bbd99d8c1a09664bb8879c94b1c	172732	released
bad25133-cf67-4290-8d9a-aa7c94e81fb1	TCGA-34-2605.53291789-2743-4446-B859-AA65568586A7.PDF	5282ae82f4a2bcfba502aec135cf2975	215749	released
4a2e0afc-6997-4937-845e-c56c94624286	TCGA-96-A4JK.E86C3FFC-CD9C-46E4-BA1E-4A5226FB7044.PDF	cc8d74e5211d673bee7095b6eae37c70	313125	released
eadd59a7-c8b9-40b0-9787-a630f2c8cbb9	TCGA-85-A511.63785892-9586-4C23-A6F6-794DF6D4A2F9.PDF	2b356448068c8fc3bf56328b13576a13	60294	released
83b7b152-a54b-4edc-9c01-142a4d4c6ca5	TCGA-66-2791.402C71D9-26D5-4E94-82A6-6AE5EA39A391.PDF	7ea5e3c4570d112e88019e5401524e97	147996	released
cea0428b-c138-4651-b560-11090c084d56	TCGA-66-2786.1F8077D2-EFA8-4E09-B4A2-E848C3723278.PDF	075d75b627f59536a81c1fe0d66c6258	74407	released
bae2b311-6d37-4955-8fc5-8de61da0f0af	TCGA-W3-A828.35FF1D6D-4EAF-40EA-8F09-BF7A8CF0D47D.PDF	bf90d1b3e5a638c2176432176a6a06f7	139467	released
f048d703-c534-45b2-a693-e5826031f546	TCGA-OD-A75X.ADB81B04-707A-48A3-ACCF-685BC6908F93.PDF	e92e6aad237bc9ad4ac8475aa6744a68	163264	released
05457c78-ee82-4233-aa8e-40cd6c7957a0	TCGA-YD-A9TA.1130D2F4-FABF-4F97-B6A0-23390E196305.PDF	a5d43aa2dfc036d0fdcbc3acad326922	87459	released
16880b6b-01c4-4e5c-bea7-69aafde63eec	TCGA-A8-A07B.F24A752C-1AAE-4C70-B6D4-DD0E8C89D9AA.PDF	d5adae4d7e8a4fe9800ef6a8099fe426	44159	released
ace98e97-6839-4874-93b0-0dd4de04af38	TCGA-AN-A03X.1F6200B4-B53B-4E9F-B01B-12D2C0D4270E.PDF	9aac1a1f391f5e853ed0893cbd02a4b2	49761	released
0ad26dff-97aa-4b21-9ac1-d032b037584c	TCGA-AC-A2FO.5A7EB73F-E681-46CC-B2D6-C87EEAB0AC99.PDF	3f58062b4eb8e10e7462926e84a8fa37	186955	released
c19fcbee-9f71-4c88-b457-6b6c85cdb4ee	TCGA-A8-A090.549E825B-F206-4FF9-835B-2FBE51C7B831.PDF	72e287ec085454593ee9fe47e83dc704	84301	released
cdf535bd-aff6-4bdf-a82f-24f714d39da6	TCGA-B6-A1KF.40EE8416-9DD8-457D-94AC-A871B5C62873.PDF	0f75a67380527e79f7015f00d5235d9b	180572	released
626ff8af-d9d2-47c3-9035-ccd866d467d2	TCGA-LL-A5YM.B169A5B5-27CD-48A6-A8D7-C14D3824A20A.PDF	7cd66e62e0626c00c2c60ee2585d3db7	189619	released
f59b4ccd-126f-49d5-a082-e8aa980769ff	TCGA-AO-A0J6.CE2FF4D3-B82C-4435-AE1C-3E2E6F104271.PDF	88c1d4cdeb80c9af132766b81ac95e65	635658	released
3044124d-ad38-4fa3-ba55-0a78cd242815	TCGA-E2-A576.967CCAA8-5BC6-4744-BD9A-3DFEF9EF4F27.PDF	fab0479788736f06136a887a70671119	218486	released
912de0d0-3375-4f0d-a4e6-c5dbf2f0210e	TCGA-E2-A156.EF28484E-82C7-4988-A6E0-DDDA555652EA.PDF	8322b7a411284b47713f54fe3670a112	165650	released
a75a3f66-d02a-4ecd-9f23-6d49299c196a	TCGA-E2-A1IH.12DAEBF2-CDBF-4D90-9C74-2A2AEF1E8433.PDF	bf2b96eb116bf414cee2e43f3d9e6b0f	235484	released
c4646d90-ea5f-4ade-bc49-59e4cda1f08b	TCGA-E2-A109.089E0FB9-6B45-4E3E-843E-EC98D39863F6.PDF	75ea47e24c20620f3b1bec3149dde709	517766	released
58c05fc2-2aa8-4fa7-91e0-4f60fdae1cfd	TCGA-A7-A4SC.5E14E7CA-3417-4379-8EE3-7F00D6D4A02B.PDF	28c4c2a95d2bb107ab77e5ea136d637d	169191	released
975c0c60-39d0-4a07-808e-f3f1313d5ce9	TCGA-OL-A5D6.AD80BBA3-DA8E-4DFB-BDA1-FFDC131E9740.PDF	5b51af61df1f1423f69ff947a99879b5	224190	released
2c0035d5-2254-4d30-83c3-21d8b87319d7	TCGA-BH-A0EB.C6B0D463-9389-4BAE-93CA-3EE4717D20EC.PDF	5798f7696c3e189cfea9e1c4684e84b3	84808	released
cf61cc96-756a-43ec-9bd2-a8f27b728eda	TCGA-EW-A1J6.F282122D-C129-4A8B-9A49-78D5267C37CA.PDF	32261d0736fd3c48ee5ff1344526708b	225983	released
0126a9bb-8172-4c8c-b333-4509fe5cddc5	TCGA-OL-A5DA.5049C91E-F4BB-4AA7-BE64-837168189379.PDF	cedcec85753d8343be6dfb1920345ed6	227188	released
01461646-e769-4f18-a157-40560d7c327d	TCGA-D8-A1JL.156DF753-DB3A-4934-9618-1E18CE46C845.PDF	8ff191bc905f3b56676fe433e04972aa	69606	released
d1c92f13-7eaf-489c-8f3e-1409ab83cdaf	TCGA-A2-A04T.24D42292-B875-4FAF-8C3A-9834414C3A01.PDF	0f62f945da56391c1404518bb18fe845	160159	released
7397e509-b9af-4e03-a0cc-c40fbfdcb71d	TCGA-E2-A1IL.E0CCE6AD-38A6-446C-ACF7-358C1DFC59F8.PDF	878ee8fe93ee055dd43fe9c27efd0a5d	168147	released
2e774938-ee96-46ec-8fa9-1e778bc5fd4b	TCGA-BH-A1FJ.8169BE67-03C8-4F4D-9A60-200705B795AE.PDF	76c533ed0f7e8d8f2521d14d3573e024	76887	released
652154cd-66d7-44f5-bad4-684953ab4f15	TCGA-GM-A5PX.E49FAC55-434A-429B-8E61-C5E0FBD7C15C.PDF	6f6849722585f0971230d8c94134da33	322940	released
cc94dc60-0c42-4bf2-92ec-c7b9315afa7c	TCGA-A7-A56D.D564A7FB-4F0A-4589-AB32-A6CD8B547219.PDF	c751ef0f42b9ec2f8095e7b90a3456ea	146202	released
fcfc982d-1d50-4648-989c-0dff53c651eb	TCGA-AC-A3OD.9F7E2B98-29E7-465F-AE12-33D78FDFD71A.PDF	14539d8c05081c3ccb762e3feb87bfae	396213	released
ff1856b4-b2c8-43b6-8c6c-c006733ec678	TCGA-AC-A23G.810663DD-1718-4FD6-B9C2-77B4C091B3F1.PDF	c3d3e055feabb581b42d0130d06269f2	288527	released
8832b5ee-4e04-4a10-bc10-432baff742c6	TCGA-AC-A5EH.C49EB2B9-A19F-43FC-9A77-18BBB43F5B10.PDF	3c32e4724a120a439117ce8ac004f8fc	404770	released
c55db163-447a-495b-b2c4-351384942880	TCGA-C8-A3M8.25CD89AC-052F-4B9F-AE1C-B0824A7A5145.PDF	34d4a01d0a7a1532c8d3d87256dc64f4	629524	released
84363750-0dd0-45fc-b178-78f4d021f43e	TCGA-E9-A5FL.72186F5B-9F97-428C-8E06-9240E17E88DD.PDF	7d0be8bdf933e02564d3593c8316b0bb	80176	released
aea98609-3515-4e0c-bb6f-fcb8bdad635c	TCGA-AR-A0TR.6535D911-D718-4794-9D5E-6E06553464FF.PDF	84d22b93cede8034499a8863b0d2e2f0	61466	released
32ffb960-ca14-4aea-a8f4-2148430aa5af	TCGA-A2-A1G4.5AD3B697-F097-496C-978B-F73BDA5394A7.PDF	52fc8371ba913a406c5221fa9112af50	369606	released
4d465ea2-f514-4b9f-b25d-9a083c162ba8	TCGA-AR-A1AT.D52A6E4B-C80A-4947-96FE-3295E418EC67.PDF	10738df1deb289e9adee272dae6d8ce5	64824	released
da6b2b75-43ba-4ad0-a115-3b865d0cc614	TCGA-AR-A0TX.4FC34715-9004-4F53-B914-F0004AEA88C8.PDF	99ce05191e1318af946fafb381733ce7	57330	released
59593820-8922-476a-96d5-48b22c0bab4e	TCGA-AO-A1KP.467172CC-6EA1-435D-BDC1-D65FBF8EA0E8.PDF	eb30e928a2ec1a6a52c8cf5696e07e2b	186783	released
9ff77722-4ce3-4ce9-868a-578635bc7963	TCGA-A8-A097.5B867CB6-F94D-435D-83E3-0ADB814B8077.PDF	823514d5e19910daf945aafd1b478648	40255	released
412a4169-63ef-4ae3-a520-f7eccca163f6	TCGA-B6-A2IU.EE769039-220E-4158-8999-09F17AFB4C46.PDF	5fb7d117897c47d38a0e0cf0b4be831c	114469	released
f2e48cae-95bc-47d7-af5c-7c9758a50ba7	TCGA-E2-A14O.42E9A561-B052-412E-B0FD-563DC097C3C5.PDF	9168a11e549d4f7a261dbb65537fdb38	340105	released
01844833-aa33-4549-948b-3a08a50f0a35	TCGA-BH-A0DS.E4CBDC29-63E2-4CF0-B02F-16CA9C69F26E.PDF	a15e695ea0c7728a5d219455cbc2e73e	115997	released
e265395b-75ff-4542-a6d0-2a6ccbb70723	TCGA-BH-A42U.25F791D8-27D6-4DC6-8D96-5D5CF68A5F13.PDF	5a840628572c35d3a552e5f04b12c0f3	137298	released
f6713be6-7195-406e-bf61-4a8a42306535	TCGA-A8-A0A6.161A2735-C3CF-466D-AE21-C6A2C987BB1E.PDF	589db1eb7eeb7ac28fce81d846c2d490	55625	released
3dede6f4-668e-4678-b80c-5aa036180fe6	TCGA-A2-A4S1.041580F0-700A-4A47-83A6-207ED267E844.PDF	7a0f51b8b8330c35406708dbddd370fd	446669	released
1dc52e02-9af3-46f9-bd85-a5b8adcc9419	TCGA-BH-A0BC.9714A9F8-B507-43E6-9D56-1852F5D1F675.PDF	7229a278a045b3cab02a271990549e04	105438	released
6c58f0ee-0299-4004-97a0-33029484b81f	TCGA-OL-A66J.D5DE4BB3-81AC-44CB-9336-060F324C7A2F.PDF	f28c0847d808e0ab4ff97b17b4cb94dc	201525	released
00157a93-7d77-41d8-ac9c-6317c9ae38fe	TCGA-A8-A09M.EBBF2A70-2773-40FA-823A-E608ABFEF591.PDF	93c21f3373db93f11d9640fa3960c023	54446	released
e4003c10-5239-40a8-b79f-da00868622ee	TCGA-OL-A5RU.7507AC79-4C8E-4393-92B9-BFA6BEB492D0.PDF	40bd13245d52763e75dd201df6898153	1239903	released
b7bfabf4-b704-4f7a-9758-43fc13372a12	TCGA-AC-A3TN.1A0D203A-BC4B-441F-97F6-D1FF7E959262.PDF	0be43f72ead514ae24a6960758be590b	373211	released
23721212-e03e-4c0c-b57f-8d1c9b6c560a	TCGA-A2-A0CP.DAB9A2B8-FCE7-4FF4-BAC4-4D2A04D7A43B.PDF	131aee44150e32e420d1a569c860e5f0	118547	released
ecd92cdb-082e-44b6-8c85-f5583738531e	TCGA-BH-A1FR.B6E6765F-14BC-4D3D-9266-EF8065354070.PDF	4fb78efcccb20c7591328d17f7d6cf15	93826	released
6887be80-a617-40b5-ad27-59187b93d784	TCGA-S3-A6ZF.7B53A0D4-E13E-4573-B0A2-BB55AE54BD62.PDF	8fbb90ac240d26dba473fa5bc28e8b8c	486929	released
59581b31-8035-4465-bce0-037878492f4b	TCGA-AQ-A04H.D40D0424-E1DA-4AEF-AD00-126038E80218.PDF	3694710eceb781da479f5678f98ba281	343856	released
f2790d55-2ecf-47b8-a373-79288954cf64	TCGA-A8-A08T.5780D50C-5BF0-4392-BC9B-894D1369866A.PDF	f0518c753b8ab0d0abec026631d10d24	81874	released
b6c85142-0ed7-46fc-b8b2-9f471f0881b1	TCGA-BH-A0HY.E57B4989-102F-44FD-8FB2-0627143FA904.PDF	6b59685e266e02d86f5130ec09f171ce	113390	released
67d08a00-5f48-431d-b841-7aa982c34476	TCGA-A8-A079.81ADDBAB-C02F-4DA8-9429-76293FB42E42.PDF	52ac0de3291bb6171b573487c62ecd40	65677	released
be7ad45d-05de-4cc8-83d2-3bebaf45d6bd	TCGA-AC-A3W5.CA0CD57E-DA92-463E-A004-D554825A22D6.PDF	6a9125abf56f1856775182143c4aa25e	223634	released
02cf0b0c-78e8-4c3d-b476-580dd616df98	TCGA-D8-A1Y1.1B198706-8844-452A-8F5B-8880A239717C.PDF	b6155a0fbf3e421497fbc2bab7248ed4	77075	released
aaee70ea-4ccf-4ec8-8d65-d6c8771a4288	TCGA-AR-A1AY.01D97550-C616-4001-85A5-5502D35FA38E.PDF	28d54b5d041e6a805bdd27332d42e06c	66094	released
d6f65bbb-489a-4994-8051-62cf74b18006	TCGA-A2-A1FZ.F93E326D-F4E0-4000-8A67-AA19C4D3637A.PDF	901b3c274ee5e54b03b0e39232c45055	184227	released
2dfd8e58-d585-4136-9db0-060e972798cf	TCGA-BH-A1FC.7B1B31D2-0CC5-4EE6-8AF3-16DF726BE13F.PDF	0c0747569baa833965403b8342e2d2a1	88154	released
881ca3fc-0a97-4ea1-9a7e-b8012f75273e	TCGA-E2-A2P6.E6A21CE6-841D-4D9B-A563-80B9BAF6E682.PDF	f3b98793662019a0546ad8eb06164560	139435	released
ce668b52-f343-468e-978b-1d6c64e5f3ac	TCGA-S3-AA17.D7E24E6B-797F-4FC9-B0FB-794C4D379091.PDF	5d79cf337ea53e6924de366b7b05752f	463383	released
7839321e-a6c4-4481-81aa-69d48c811ca1	TCGA-AO-A125.AE348902-0573-4A57-BBD6-037FA2AF1872.PDF	c61d64708fac2e492135e70be74f02c9	207031	released
9f02cb45-b2dd-48be-bb9c-884ec88b2bc2	TCGA-AN-A0FK.5F5FF3CA-2DBB-4DE1-9190-1FE36E2B5ACB.PDF	b393be0a9c0e1a9c501cb7888239440c	53493	released
1bc3b6c4-6ce9-4b6f-ae85-2cd8adad616f	TCGA-D8-A1XQ.33B6269D-1D59-4184-A786-2BEB73F6D3A8.PDF	6f52ff88f1958d90cdc6b43be0f66d8f	67831	released
cdf186c8-1d83-4d0c-9a56-58a8868ce72f	TCGA-E9-A22B.FC896EB8-1CEC-46A0-82E1-E3FBFAAB69F1.PDF	ebcd7b51bdb0a09dca9ee556bcc5fd8c	60710	released
f27ab57a-4b64-4e8c-a87f-e63ada5613c0	TCGA-E9-A1RH.FA93BDAA-B56E-4217-9022-4EBE6009FCF7.PDF	421ce51c03b020f6a4ff5386b23b24ba	64911	released
778af309-7109-474b-a34e-ced8d332a928	TCGA-D8-A1J8.E8E799F8-158D-4AEC-8F86-D40F132C071C.PDF	405faca433aa089113fa481fdb974591	77579	released
29d60019-7f59-4b9b-8a7d-27927e29b9d4	TCGA-BH-A0HP.F13CE7B3-F275-4EEE-90A3-11B8B92FA431.PDF	d9a00c2847546c12ae23dd75692b3685	82744	released
3291504d-628f-44d7-969e-e83a10a69683	TCGA-A8-A094.85288EC6-0BDC-4955-8B88-1DEECBF0E235.PDF	d7d05c38b763d7188bd016bf8665765c	41930	released
1b0979d6-d7a9-405d-a7e9-39dc58cf03ff	TCGA-A2-A0CW.7D1C2CD8-9842-48AC-BB16-897E2A45B88D.PDF	2e512d863b4eb450567aaf3e813d1f9b	161787	released
8f96beda-e219-46fb-88b0-04e0e7e6601a	TCGA-C8-A1HM.4DAF6DB8-5429-4B39-B103-D4317166D05B.PDF	8fcafc29d9fcefbece920d260eecd245	344232	released
ac471951-9927-4d0e-b72d-ef96f5746903	TCGA-A8-A08L.BC0E0F93-B183-44E8-B551-EA463B2FBCE4.PDF	eb2953bdc9b064ee8e15dc22cfda17ea	42980	released
ef29be5e-04f0-436b-8c2a-502094acf976	TCGA-B6-A40B.CB2E56BC-16AC-4BFE-AB6C-2FC7E48943BB.PDF	ccf49db7aa77b36e289e821a89ecdf09	164553	released
f4c63d6e-d1b3-4598-820a-57c6b16d70ff	TCGA-AR-A2LK.73FFBADB-37C0-4F17-8C95-F8DC94EF1AD3.PDF	b1db283928d98adecac95210e740eeb4	73170	released
c49b282b-0a3c-44f5-a7de-bef9e625a061	TCGA-A2-A0CT.FDF38AA6-DC65-4043-8277-71BAE47902B1.PDF	cc2632899dbd97c6b5ecefdeed18f37e	150945	released
34e345b1-9b97-45f2-bd39-99abf23e2c0c	TCGA-GM-A4E0.DB0291E6-E371-40F8-BDB3-0F85F015B3DE.PDF	3577265d7f9207335b68f3911ef327dd	153952	released
171bd1d0-d2a7-461e-af61-39c04de73aa7	TCGA-LD-A74U.CA6A13D4-DD80-4424-B5F3-654EE31263AE.PDF	42ecc97c73d70a0009623f8ce4ba9391	217603	released
64825ada-8471-4671-9bbe-0fc670e631c8	TCGA-E9-A1RD.EDDEB48B-B712-40B0-9DE5-9F5B5791AF4D.PDF	189f16151670eced75bccff616b93866	64499	released
7f7b1b24-a317-489b-84dd-77d44f45502a	TCGA-AR-A0TV.7594A7F8-1806-4B74-99EF-4E4C889E7BEA.PDF	064d8b498ce3b745f90465c966f7ac92	59316	released
736ecfa9-5105-4e08-aff7-202f71bf869a	TCGA-A8-A0A1.3BC6CE69-2641-4B6D-85DF-E8FE838015D0.PDF	61b8ec8add6c8f8330c05dd6411d78ec	43090	released
15b968cb-3401-4f23-b75d-101a1815ad7e	TCGA-AC-A3EH.3094774B-B764-4D60-BFF3-48FEF39F4BEA.PDF	e3b513730d15cfd4e1f83befb71eccb5	118573	released
34aa9b45-033c-428c-b30b-5ecb771e8f02	TCGA-E2-A10B.5DAC95DD-5DA6-475B-AC14-5C79FC2F30A6.PDF	101ebe71429d91bf5befc79f264da0e2	315873	released
7eeca9cb-2572-49a0-9f57-88d240d3ddae	TCGA-AN-A049.8C2B719A-D45A-4DF3-BA61-908A2E1F6D1D.PDF	4416d973c571ec4180c81bdbbe822c25	46736	released
10c65926-5ba5-44ae-94e8-52297d370755	TCGA-A2-A0D0.D8B44020-EC34-4788-B7FB-790B9C12D886.PDF	c011874bd4d587ccfdacdd5dbbd3bc0f	171670	released
e33d86a2-0553-47f9-8e7d-09b8a2eba734	TCGA-AO-A0J3.29C262B5-D49D-4125-9661-19033A8EC6A8.PDF	c54004745f9a07b12540520762ff0896	533918	released
9ba05841-185f-4e8b-b410-1e30fd16d81e	TCGA-D8-A1JF.03724E51-8430-414F-B483-2CB92D6A878F.PDF	2d4b982801d24c5d14d024b2b3e89e01	56782	released
b1568d33-ed97-475a-bb53-7eb5fc8af458	TCGA-A8-A09G.2728DB14-66D5-4E67-B9B6-63D93DBF509C.PDF	47b6165a6c513b1c8a9040af3bb69e2e	84073	released
da70974d-bdbc-41f1-bca2-6c6e02e0d12e	TCGA-C8-A133.C47488B4-0E7E-46FB-91C6-0BEA58695974.PDF	6a0bd4a5e27a4afcd0ae531e14cedf9f	406415	released
f655ebdc-f556-45bc-a046-6a2fdf871a6b	TCGA-AC-A6IW.302E69E0-39F0-4CDB-97F9-A6CDDB3D7233.PDF	dde79daf8fc1446f69f5441d2191a991	405557	released
c64b36e8-9d0d-428c-b44c-3396b998f997	TCGA-A2-A0SW.8401DFCF-8793-461A-B17E-E6584CE2423B.PDF	aacc733a75720d107f3e41a87789a265	104452	released
5feef0a9-4a92-421b-9fd3-6cfe9b28ace0	TCGA-A8-A08A.6D2212CE-C80F-4545-A895-3F1B6E4C6DB6.PDF	4a550a0e2e2c70dfc746903ed7ea9f9e	48274	released
5698fa88-fdc0-40d2-b3e9-0783fa6f327e	TCGA-A8-A09Z.DF890966-D14E-4EDF-B6E3-E10E40BA5B5D.PDF	4a1a3be7680c56d6cfdac10ab0fcfa33	84818	released
0dcf5926-ae5f-4f36-aae7-c6a51ed1cf84	TCGA-D8-A4Z1.D77DF136-6F63-48B7-8187-6F8F98CC1F44.PDF	373b164cd4cf183bbdf4329f8644195c	99189	released
cf0fcd67-9409-478f-babe-a1dc94a2a2f1	TCGA-OL-A66P.979468F0-6B4A-4759-9CA2-7BA1D1441BC2.PDF	cd4aa6e962ff15253bbb7ea6c4bfc87e	377478	released
6a4d5cf0-c49d-4f19-927c-d7499326239d	TCGA-E9-A295.A23D86FF-CCA9-42B2-B6AE-9E365AAC03C8.PDF	73b2da8c99747723c82a85d4c7a84f06	58185	released
6af7a670-fb2e-45f9-b0ac-cd3bae307c52	TCGA-A2-A0EU.42649B9A-29D4-4D05-A78C-AC801792ADEB.PDF	e12e7fe1636d332d87a02fe8946f66a2	177069	released
8e24f352-ee34-415c-b3b3-8f40061f5442	TCGA-A7-A13H.642B4B50-E227-4484-904E-E629F7F9DBC1.PDF	0da346fb5f8f1c45cbb3d05ac6219a1f	166706	released
95cf4278-05ff-4159-8b7f-3a002a974759	TCGA-AC-A3W6.B52E150F-5B34-482A-84E7-1739B9AC09B7.PDF	a4eb726ba50cfd71f59e2d2aa373045d	99539	released
6283bccf-3a63-49db-86e1-0086254f02a0	TCGA-BH-A42T.3FFD87C3-1E75-4A8E-AA26-BF7995E42245.PDF	1fb6fdf96e22bfb527c7df0ae73ac709	164531	released
095d4c1e-014c-4b60-a330-5f08f074f7aa	TCGA-BH-A1EU.FF6BC87F-029E-4565-A35A-6FB968F8EABA.PDF	6a2419ae12cb78280b13989281cb216c	69973	released
